fraction	session	jury	taste_original	taste_harmonized	value
fraction_17	session_01	jury_03	FRAICHEUR	FRESH	0.7
fraction_17	session_01	jury_03	RIEN	""	0
fraction_17	session_01	jury_04	VOLUME	VOLUME	5.1
fraction_17	session_01	jury_04	ACIDE	ACID	4
fraction_17	session_01	jury_07	VOLUME	VOLUME	9.2
fraction_17	session_01	jury_07	ASTRINGENCE	ASTRINGENT	5.1
fraction_17	session_01	jury_07	FRAICHEUR	FRESH	0.2
fraction_17	session_01	jury_07	CRAYEUX	MOUTHFILLING	2.7
fraction_17	session_01	jury_08	VOLUME	VOLUME	6.7
fraction_17	session_01	jury_08	AMERTUME	BITTER	0
fraction_17	session_01	jury_08	FLUIDE	MOUTHFILLING	0
fraction_17	session_01	jury_11	AMER	BITTER	2.5
fraction_17	session_01	jury_11	VOLUME	VOLUME	1.7
fraction_17	session_01	jury_13	MINERAL AMER	MINERALITY	3.8
fraction_17	session_01	jury_13	MINERAL AMER	BITTER	3.8
fraction_17	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	7.6
fraction_17	session_01	jury_14	GRAS	FATTY	0.3
fraction_17	session_01	jury_14	FRAICHEUR	FRESH	5.5
fraction_17	session_01	jury_14	UMAMI	UMAMI	0.1
fraction_17	session_01	jury_14	METALLIQUE	METALLIC	5.8
fraction_17	session_01	jury_14	RONDEUR	MOUTHFILLING	0.3
fraction_17	session_01	jury_15	GRAS	FATTY	8
fraction_17	session_01	jury_15	SALÉ	SALTY	3
fraction_17	session_01	jury_15	MÉTALIQUE	METALLIC	0
fraction_17	session_01	jury_15	FRAIS	FRESH	0
fraction_17	session_01	jury_16	VOLUME	VOLUME	2.7
fraction_17	session_01	jury_16	AMERTUME	BITTER	3.3
fraction_17	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.7
fraction_17	session_01	jury_16	FRAICHEUR	FRESH	1.4
fraction_18	session_01	jury_03	FRAICHEUR	FRESH	0
fraction_18	session_01	jury_03	RIEN	""	0
fraction_18	session_01	jury_04	VOLUME	VOLUME	5.2
fraction_18	session_01	jury_04	ACIDE	ACID	4
fraction_18	session_01	jury_07	VOLUME	VOLUME	0.7
fraction_18	session_01	jury_07	ASTRINGENCE	ASTRINGENT	1
fraction_18	session_01	jury_07	FRAICHEUR	FRESH	7.7
fraction_18	session_01	jury_07	CRAYEUX	MOUTHFILLING	0.1
fraction_18	session_01	jury_08	VOLUME	VOLUME	0
fraction_18	session_01	jury_08	AMERTUME	BITTER	4.7
fraction_18	session_01	jury_08	FLUIDE	MOUTHFILLING	8.1
fraction_18	session_01	jury_11	AMER	BITTER	2.4
fraction_18	session_01	jury_11	VOLUME	VOLUME	3.9
fraction_18	session_01	jury_13	MINERAL AMER	MINERALITY	4.2
fraction_18	session_01	jury_13	MINERAL AMER	BITTER	4.2
fraction_18	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	7.9
fraction_18	session_01	jury_14	GRAS	FATTY	7.1
fraction_18	session_01	jury_14	FRAICHEUR	FRESH	0
fraction_18	session_01	jury_14	UMAMI	UMAMI	3.2
fraction_18	session_01	jury_14	METALLIQUE	METALLIC	0.2
fraction_18	session_01	jury_14	RONDEUR	MOUTHFILLING	1.5
fraction_18	session_01	jury_15	GRAS	FATTY	0
fraction_18	session_01	jury_15	SALÉ	SALTY	0
fraction_18	session_01	jury_15	MÉTALIQUE	METALLIC	7
fraction_18	session_01	jury_15	FRAIS	FRESH	1.1
fraction_18	session_01	jury_16	VOLUME	VOLUME	5.1
fraction_18	session_01	jury_16	AMERTUME	BITTER	1.4
fraction_18	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.8
fraction_18	session_01	jury_16	FRAICHEUR	FRESH	1.6
fraction_19	session_01	jury_03	FRAICHEUR	FRESH	0
fraction_19	session_01	jury_03	RIEN	""	0
fraction_19	session_01	jury_04	VOLUME	VOLUME	5.2
fraction_19	session_01	jury_04	ACIDE	ACID	4
fraction_19	session_01	jury_07	VOLUME	VOLUME	0.7
fraction_19	session_01	jury_07	ASTRINGENCE	ASTRINGENT	1
fraction_19	session_01	jury_07	FRAICHEUR	FRESH	7.7
fraction_19	session_01	jury_07	CRAYEUX	MOUTHFILLING	0.2
fraction_19	session_01	jury_08	VOLUME	VOLUME	3.3
fraction_19	session_01	jury_08	AMERTUME	BITTER	1.4
fraction_19	session_01	jury_08	FLUIDE	MOUTHFILLING	3
fraction_19	session_01	jury_11	AMER	BITTER	2.4
fraction_19	session_01	jury_11	VOLUME	VOLUME	1.7
fraction_19	session_01	jury_13	MINERAL AMER	MINERALITY	4.7
fraction_19	session_01	jury_13	MINERAL AMER	BITTER	4.7
fraction_19	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	4.1
fraction_19	session_01	jury_14	GRAS	FATTY	5.2
fraction_19	session_01	jury_14	FRAICHEUR	FRESH	0
fraction_19	session_01	jury_14	UMAMI	UMAMI	3
fraction_19	session_01	jury_14	METALLIQUE	METALLIC	0.2
fraction_19	session_01	jury_14	RONDEUR	MOUTHFILLING	1
fraction_19	session_01	jury_15	GRAS	FATTY	1.9
fraction_19	session_01	jury_15	SALÉ	SALTY	0
fraction_19	session_01	jury_15	MÉTALIQUE	METALLIC	0
fraction_19	session_01	jury_15	FRAIS	FRESH	7.1
fraction_19	session_01	jury_16	VOLUME	VOLUME	1
fraction_19	session_01	jury_16	AMERTUME	BITTER	2.5
fraction_19	session_01	jury_16	ASTRINGENCE	ASTRINGENT	5.3
fraction_19	session_01	jury_16	FRAICHEUR	FRESH	5.9
fraction_20	session_01	jury_03	FRAICHEUR	FRESH	0
fraction_20	session_01	jury_03	RIEN	""	0
fraction_20	session_01	jury_04	VOLUME	VOLUME	5.1
fraction_20	session_01	jury_04	ACIDE	ACID	4.1
fraction_20	session_01	jury_07	VOLUME	VOLUME	1.3
fraction_20	session_01	jury_07	ASTRINGENCE	ASTRINGENT	2.9
fraction_20	session_01	jury_07	FRAICHEUR	FRESH	6.2
fraction_20	session_01	jury_07	CRAYEUX	MOUTHFILLING	9.2
fraction_20	session_01	jury_08	VOLUME	VOLUME	6.8
fraction_20	session_01	jury_08	AMERTUME	BITTER	0
fraction_20	session_01	jury_08	FLUIDE	MOUTHFILLING	0
fraction_20	session_01	jury_11	AMER	BITTER	2.5
fraction_20	session_01	jury_11	VOLUME	VOLUME	3.9
fraction_20	session_01	jury_13	MINERAL AMER	MINERALITY	7.3
fraction_20	session_01	jury_13	MINERAL AMER	BITTER	7.3
fraction_20	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	5.1
fraction_20	session_01	jury_14	GRAS	FATTY	2.3
fraction_20	session_01	jury_14	FRAICHEUR	FRESH	0
fraction_20	session_01	jury_14	UMAMI	UMAMI	5.1
fraction_20	session_01	jury_14	METALLIQUE	METALLIC	0.2
fraction_20	session_01	jury_14	RONDEUR	MOUTHFILLING	4.4
fraction_20	session_01	jury_15	GRAS	FATTY	1.9
fraction_20	session_01	jury_15	SALÉ	SALTY	0
fraction_20	session_01	jury_15	MÉTALIQUE	METALLIC	0
fraction_20	session_01	jury_15	FRAIS	FRESH	7.1
fraction_20	session_01	jury_16	VOLUME	VOLUME	2.7
fraction_20	session_01	jury_16	AMERTUME	BITTER	3.4
fraction_20	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.8
fraction_20	session_01	jury_16	FRAICHEUR	FRESH	1.5
fraction_21	session_01	jury_03	FRAICHEUR	FRESH	0
fraction_21	session_01	jury_03	RIEN	""	0
fraction_21	session_01	jury_04	VOLUME	VOLUME	5.2
fraction_21	session_01	jury_04	ACIDE	ACID	4
fraction_21	session_01	jury_07	VOLUME	VOLUME	0.7
fraction_21	session_01	jury_07	ASTRINGENCE	ASTRINGENT	3.3
fraction_21	session_01	jury_07	FRAICHEUR	FRESH	8.6
fraction_21	session_01	jury_07	CRAYEUX	MOUTHFILLING	7
fraction_21	session_01	jury_08	VOLUME	VOLUME	3.3
fraction_21	session_01	jury_08	AMERTUME	BITTER	1.4
fraction_21	session_01	jury_08	FLUIDE	MOUTHFILLING	3
fraction_21	session_01	jury_11	AMER	BITTER	4.7
fraction_21	session_01	jury_11	VOLUME	VOLUME	1.7
fraction_21	session_01	jury_13	MINERAL AMER	MINERALITY	4.9
fraction_21	session_01	jury_13	MINERAL AMER	BITTER	4.9
fraction_21	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	4.6
fraction_21	session_01	jury_14	GRAS	FATTY	5.2
fraction_21	session_01	jury_14	FRAICHEUR	FRESH	0
fraction_21	session_01	jury_14	UMAMI	UMAMI	3
fraction_21	session_01	jury_14	METALLIQUE	METALLIC	0.2
fraction_21	session_01	jury_14	RONDEUR	MOUTHFILLING	2.5
fraction_21	session_01	jury_15	GRAS	FATTY	0
fraction_21	session_01	jury_15	SALÉ	SALTY	0
fraction_21	session_01	jury_15	MÉTALIQUE	METALLIC	8
fraction_21	session_01	jury_15	FRAIS	FRESH	0
fraction_21	session_01	jury_16	VOLUME	VOLUME	5.1
fraction_21	session_01	jury_16	AMERTUME	BITTER	1.4
fraction_21	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.7
fraction_21	session_01	jury_16	FRAICHEUR	FRESH	1.4
fraction_22	session_02	jury_01	AMERTUME	BITTER	0.7
fraction_22	session_02	jury_01	SUCROSITÉ	SWEET	1.7
fraction_22	session_02	jury_02	AMERTUME	BITTER	0
fraction_22	session_02	jury_02	FRUITÉ	FRUITY	0.3
fraction_22	session_02	jury_05	GRAS	FATTY	7.1
fraction_22	session_02	jury_05	AMERTUME	BITTER	2.2
fraction_22	session_02	jury_06	AMER	BITTER	1.1
fraction_22	session_02	jury_06	SUCRE	SWEET	2.4
fraction_22	session_02	jury_06	UMAMI	UMAMI	0.1
fraction_22	session_02	jury_06	TERREUX	EARTHY	0
fraction_22	session_02	jury_06	ANIS	ANIS	1.3
fraction_22	session_02	jury_07	GRAS	FATTY	2.1
fraction_22	session_02	jury_07	AMERTUME	BITTER	1.4
fraction_22	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	2
fraction_22	session_02	jury_09	AMER	BITTER	1.2
fraction_22	session_02	jury_10	SUCRE	SWEET	0.6
fraction_22	session_02	jury_10	AMERTUME	BITTER	2.9
fraction_22	session_02	jury_10	ASSECHANT	ASTRINGENT	2.3
fraction_22	session_02	jury_11	AMER	BITTER	4.3
fraction_22	session_02	jury_11	SUCRE	SWEET	2.3
fraction_22	session_02	jury_11	GRAS	FATTY	0.2
fraction_22	session_02	jury_13	AMER	BITTER	4.3
fraction_22	session_02	jury_13	ACIDE	ACID	5.2
fraction_22	session_02	jury_14	AMERTUME	BITTER	0
fraction_22	session_02	jury_14	VOLUME	VOLUME	2.7
fraction_22	session_02	jury_14	BOISE	WOODY	0
fraction_22	session_02	jury_14	METALLIQUE	METALLIC	0
fraction_22	session_02	jury_14	LACTE	FATTY	4.6
fraction_23	session_02	jury_01	AMERTUME	BITTER	0.8
fraction_23	session_02	jury_01	SUCROSITÉ	SWEET	1.8
fraction_23	session_02	jury_02	AMERTUME	BITTER	0.6
fraction_23	session_02	jury_02	FRUITÉ	FRUITY	0
fraction_23	session_02	jury_05	GRAS	FATTY	0.1
fraction_23	session_02	jury_05	AMERTUME	BITTER	9.9
fraction_23	session_02	jury_06	AMER	BITTER	0.3
fraction_23	session_02	jury_06	SUCRE	SWEET	8
fraction_23	session_02	jury_06	UMAMI	UMAMI	3.4
fraction_23	session_02	jury_06	TERREUX	EARTHY	0
fraction_23	session_02	jury_06	ANIS	ANIS	0
fraction_23	session_02	jury_07	GRAS	FATTY	7.1
fraction_23	session_02	jury_07	AMERTUME	BITTER	1.6
fraction_23	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	0.1
fraction_23	session_02	jury_09	AMER	BITTER	5.6
fraction_23	session_02	jury_10	SUCRE	SWEET	0.6
fraction_23	session_02	jury_10	AMERTUME	BITTER	3.2
fraction_23	session_02	jury_10	ASSECHANT	ASTRINGENT	0
fraction_23	session_02	jury_11	AMER	BITTER	0.9
fraction_23	session_02	jury_11	SUCRE	SWEET	7.6
fraction_23	session_02	jury_11	GRAS	FATTY	5.3
fraction_23	session_02	jury_13	AMER	BITTER	2.8
fraction_23	session_02	jury_13	ACIDE	ACID	4.1
fraction_23	session_02	jury_14	AMERTUME	BITTER	0.9
fraction_23	session_02	jury_14	VOLUME	VOLUME	3.1
fraction_23	session_02	jury_14	BOISE	WOODY	9.7
fraction_23	session_02	jury_14	METALLIQUE	METALLIC	0
fraction_23	session_02	jury_14	LACTE	FATTY	0
fraction_24	session_02	jury_01	AMERTUME	BITTER	2
fraction_24	session_02	jury_01	SUCROSITÉ	SWEET	1.8
fraction_24	session_02	jury_02	AMERTUME	BITTER	0
fraction_24	session_02	jury_02	FRUITÉ	FRUITY	10
fraction_24	session_02	jury_05	GRAS	FATTY	4.3
fraction_24	session_02	jury_05	AMERTUME	BITTER	4.9
fraction_24	session_02	jury_06	AMER	BITTER	1.3
fraction_24	session_02	jury_06	SUCRE	SWEET	3.2
fraction_24	session_02	jury_06	UMAMI	UMAMI	0
fraction_24	session_02	jury_06	TERREUX	EARTHY	0
fraction_24	session_02	jury_06	ANIS	ANIS	4.4
fraction_24	session_02	jury_07	GRAS	FATTY	2.7
fraction_24	session_02	jury_07	AMERTUME	BITTER	2.5
fraction_24	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	3.4
fraction_24	session_02	jury_09	AMER	BITTER	3.9
fraction_24	session_02	jury_10	SUCRE	SWEET	2.4
fraction_24	session_02	jury_10	AMERTUME	BITTER	0
fraction_24	session_02	jury_10	ASSECHANT	ASTRINGENT	0
fraction_24	session_02	jury_11	AMER	BITTER	2.5
fraction_24	session_02	jury_11	SUCRE	SWEET	6.1
fraction_24	session_02	jury_11	GRAS	FATTY	0.3
fraction_24	session_02	jury_13	AMER	BITTER	3.8
fraction_24	session_02	jury_13	ACIDE	ACID	6.4
fraction_24	session_02	jury_14	AMERTUME	BITTER	0
fraction_24	session_02	jury_14	VOLUME	VOLUME	3.7
fraction_24	session_02	jury_14	BOISE	WOODY	0
fraction_24	session_02	jury_14	METALLIQUE	METALLIC	3.9
fraction_24	session_02	jury_14	LACTE	FATTY	0
fraction_25	session_02	jury_01	AMERTUME	BITTER	3.1
fraction_25	session_02	jury_01	SUCROSITÉ	SWEET	0.9
fraction_25	session_02	jury_02	AMERTUME	BITTER	2
fraction_25	session_02	jury_02	FRUITÉ	FRUITY	3
fraction_25	session_02	jury_05	GRAS	FATTY	4.3
fraction_25	session_02	jury_05	AMERTUME	BITTER	4.9
fraction_25	session_02	jury_06	AMER	BITTER	2.7
fraction_25	session_02	jury_06	SUCRE	SWEET	2
fraction_25	session_02	jury_06	UMAMI	UMAMI	3.3
fraction_25	session_02	jury_06	TERREUX	EARTHY	0.1
fraction_25	session_02	jury_06	ANIS	ANIS	2.4
fraction_25	session_02	jury_07	GRAS	FATTY	7.4
fraction_25	session_02	jury_07	AMERTUME	BITTER	0.1
fraction_25	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	0.2
fraction_25	session_02	jury_09	AMER	BITTER	2.4
fraction_25	session_02	jury_10	SUCRE	SWEET	2.1
fraction_25	session_02	jury_10	AMERTUME	BITTER	0
fraction_25	session_02	jury_10	ASSECHANT	ASTRINGENT	0
fraction_25	session_02	jury_11	AMER	BITTER	2.7
fraction_25	session_02	jury_11	SUCRE	SWEET	6.2
fraction_25	session_02	jury_11	GRAS	FATTY	0.3
fraction_25	session_02	jury_13	AMER	BITTER	3.5
fraction_25	session_02	jury_13	ACIDE	ACID	5
fraction_25	session_02	jury_14	AMERTUME	BITTER	0
fraction_25	session_02	jury_14	VOLUME	VOLUME	3.5
fraction_25	session_02	jury_14	BOISE	WOODY	0
fraction_25	session_02	jury_14	METALLIQUE	METALLIC	3.9
fraction_25	session_02	jury_14	LACTE	FATTY	4.4
fraction_26	session_02	jury_01	AMERTUME	BITTER	4.2
fraction_26	session_02	jury_01	SUCROSITÉ	SWEET	0
fraction_26	session_02	jury_02	AMERTUME	BITTER	1.3
fraction_26	session_02	jury_02	FRUITÉ	FRUITY	1.2
fraction_26	session_02	jury_05	GRAS	FATTY	0.1
fraction_26	session_02	jury_05	AMERTUME	BITTER	0.7
fraction_26	session_02	jury_06	AMER	BITTER	0
fraction_26	session_02	jury_06	SUCRE	SWEET	3
fraction_26	session_02	jury_06	UMAMI	UMAMI	0
fraction_26	session_02	jury_06	TERREUX	EARTHY	0
fraction_26	session_02	jury_06	ANIS	ANIS	0
fraction_26	session_02	jury_07	GRAS	FATTY	3.3
fraction_26	session_02	jury_07	AMERTUME	BITTER	1.4
fraction_26	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	0.1
fraction_26	session_02	jury_09	AMER	BITTER	4
fraction_26	session_02	jury_10	SUCRE	SWEET	1.1
fraction_26	session_02	jury_10	AMERTUME	BITTER	0.5
fraction_26	session_02	jury_10	ASSECHANT	ASTRINGENT	0
fraction_26	session_02	jury_11	AMER	BITTER	4.3
fraction_26	session_02	jury_11	SUCRE	SWEET	2.3
fraction_26	session_02	jury_11	GRAS	FATTY	0.2
fraction_26	session_02	jury_13	AMER	BITTER	5.3
fraction_26	session_02	jury_13	ACIDE	ACID	4.5
fraction_26	session_02	jury_14	AMERTUME	BITTER	0
fraction_26	session_02	jury_14	VOLUME	VOLUME	5.1
fraction_26	session_02	jury_14	BOISE	WOODY	0
fraction_26	session_02	jury_14	METALLIQUE	METALLIC	0
fraction_26	session_02	jury_14	LACTE	FATTY	0.3
fraction_27	session_02	jury_01	AMERTUME	BITTER	9.6
fraction_27	session_02	jury_01	SUCROSITÉ	SWEET	0
fraction_27	session_02	jury_02	AMERTUME	BITTER	10
fraction_27	session_02	jury_02	FRUITÉ	FRUITY	0
fraction_27	session_02	jury_05	GRAS	FATTY	0
fraction_27	session_02	jury_05	AMERTUME	BITTER	9.9
fraction_27	session_02	jury_06	AMER	BITTER	7.4
fraction_27	session_02	jury_06	SUCRE	SWEET	0
fraction_27	session_02	jury_06	UMAMI	UMAMI	0
fraction_27	session_02	jury_06	TERREUX	EARTHY	0.1
fraction_27	session_02	jury_06	ANIS	ANIS	0
fraction_27	session_02	jury_07	GRAS	FATTY	5.2
fraction_27	session_02	jury_07	AMERTUME	BITTER	5.5
fraction_27	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	3.3
fraction_27	session_02	jury_09	AMER	BITTER	7.6
fraction_27	session_02	jury_10	SUCRE	SWEET	0
fraction_27	session_02	jury_10	AMERTUME	BITTER	8.4
fraction_27	session_02	jury_10	ASSECHANT	ASTRINGENT	1.7
fraction_27	session_02	jury_11	AMER	BITTER	4.3
fraction_27	session_02	jury_11	SUCRE	SWEET	2.3
fraction_27	session_02	jury_11	GRAS	FATTY	0.2
fraction_27	session_02	jury_13	AMER	BITTER	5.9
fraction_27	session_02	jury_13	ACIDE	ACID	3.1
fraction_27	session_02	jury_14	AMERTUME	BITTER	5
fraction_27	session_02	jury_14	VOLUME	VOLUME	0
fraction_27	session_02	jury_14	BOISE	WOODY	5.4
fraction_27	session_02	jury_14	METALLIQUE	METALLIC	0
fraction_27	session_02	jury_14	LACTE	FATTY	0.2
fraction_28	session_02	jury_01	AMERTUME	BITTER	6.8
fraction_28	session_02	jury_01	SUCROSITÉ	SWEET	0
fraction_28	session_02	jury_02	AMERTUME	BITTER	5.1
fraction_28	session_02	jury_02	FRUITÉ	FRUITY	0
fraction_28	session_02	jury_05	GRAS	FATTY	7.2
fraction_28	session_02	jury_05	AMERTUME	BITTER	9.9
fraction_28	session_02	jury_06	AMER	BITTER	6.2
fraction_28	session_02	jury_06	SUCRE	SWEET	0
fraction_28	session_02	jury_06	UMAMI	UMAMI	0
fraction_28	session_02	jury_06	TERREUX	EARTHY	0
fraction_28	session_02	jury_06	ANIS	ANIS	1
fraction_28	session_02	jury_07	GRAS	FATTY	3.3
fraction_28	session_02	jury_07	AMERTUME	BITTER	3.1
fraction_28	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	3.4
fraction_28	session_02	jury_09	AMER	BITTER	7.5
fraction_28	session_02	jury_10	SUCRE	SWEET	0
fraction_28	session_02	jury_10	AMERTUME	BITTER	6.4
fraction_28	session_02	jury_10	ASSECHANT	ASTRINGENT	3.5
fraction_28	session_02	jury_11	AMER	BITTER	6.6
fraction_28	session_02	jury_11	SUCRE	SWEET	1
fraction_28	session_02	jury_11	GRAS	FATTY	0.2
fraction_28	session_02	jury_13	AMER	BITTER	6.5
fraction_28	session_02	jury_13	ACIDE	ACID	3.8
fraction_28	session_02	jury_14	AMERTUME	BITTER	6.2
fraction_28	session_02	jury_14	VOLUME	VOLUME	0
fraction_28	session_02	jury_14	BOISE	WOODY	0
fraction_28	session_02	jury_14	METALLIQUE	METALLIC	0
fraction_28	session_02	jury_14	LACTE	FATTY	0.2
fraction_29	session_02	jury_01	AMERTUME	BITTER	5.6
fraction_29	session_02	jury_01	SUCROSITÉ	SWEET	0.1
fraction_29	session_02	jury_02	AMERTUME	BITTER	8.6
fraction_29	session_02	jury_02	FRUITÉ	FRUITY	4.5
fraction_29	session_02	jury_05	GRAS	FATTY	4.4
fraction_29	session_02	jury_05	AMERTUME	BITTER	2.2
fraction_29	session_02	jury_06	AMER	BITTER	3.6
fraction_29	session_02	jury_06	SUCRE	SWEET	0
fraction_29	session_02	jury_06	UMAMI	UMAMI	0
fraction_29	session_02	jury_06	TERREUX	EARTHY	3.1
fraction_29	session_02	jury_06	ANIS	ANIS	1
fraction_29	session_02	jury_07	GRAS	FATTY	1.3
fraction_29	session_02	jury_07	AMERTUME	BITTER	0.2
fraction_29	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	0.1
fraction_29	session_02	jury_09	AMER	BITTER	5.7
fraction_29	session_02	jury_10	SUCRE	SWEET	1.4
fraction_29	session_02	jury_10	AMERTUME	BITTER	0.2
fraction_29	session_02	jury_10	ASSECHANT	ASTRINGENT	0
fraction_29	session_02	jury_11	AMER	BITTER	2.5
fraction_29	session_02	jury_11	SUCRE	SWEET	6
fraction_29	session_02	jury_11	GRAS	FATTY	0.2
fraction_29	session_02	jury_13	AMER	BITTER	6.2
fraction_29	session_02	jury_13	ACIDE	ACID	1.9
fraction_29	session_02	jury_14	AMERTUME	BITTER	0
fraction_29	session_02	jury_14	VOLUME	VOLUME	2.7
fraction_29	session_02	jury_14	BOISE	WOODY	0
fraction_29	session_02	jury_14	METALLIQUE	METALLIC	0
fraction_29	session_02	jury_14	LACTE	FATTY	0
fraction_30	session_02	jury_01	AMERTUME	BITTER	4.2
fraction_30	session_02	jury_01	SUCROSITÉ	SWEET	0
fraction_30	session_02	jury_02	AMERTUME	BITTER	1.9
fraction_30	session_02	jury_02	FRUITÉ	FRUITY	0
fraction_30	session_02	jury_05	GRAS	FATTY	7
fraction_30	session_02	jury_05	AMERTUME	BITTER	0.6
fraction_30	session_02	jury_06	AMER	BITTER	1.7
fraction_30	session_02	jury_06	SUCRE	SWEET	1.3
fraction_30	session_02	jury_06	UMAMI	UMAMI	0.9
fraction_30	session_02	jury_06	TERREUX	EARTHY	0.9
fraction_30	session_02	jury_06	ANIS	ANIS	4.4
fraction_30	session_02	jury_07	GRAS	FATTY	0.1
fraction_30	session_02	jury_07	AMERTUME	BITTER	0.1
fraction_30	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	1.9
fraction_30	session_02	jury_09	AMER	BITTER	2.5
fraction_30	session_02	jury_10	SUCRE	SWEET	1.1
fraction_30	session_02	jury_10	AMERTUME	BITTER	0.5
fraction_30	session_02	jury_10	ASSECHANT	ASTRINGENT	0
fraction_30	session_02	jury_11	AMER	BITTER	4.3
fraction_30	session_02	jury_11	SUCRE	SWEET	2.3
fraction_30	session_02	jury_11	GRAS	FATTY	0.3
fraction_30	session_02	jury_13	AMER	BITTER	3
fraction_30	session_02	jury_13	ACIDE	ACID	5.8
fraction_30	session_02	jury_14	AMERTUME	BITTER	0
fraction_30	session_02	jury_14	VOLUME	VOLUME	0
fraction_30	session_02	jury_14	BOISE	WOODY	0
fraction_30	session_02	jury_14	METALLIQUE	METALLIC	2.9
fraction_30	session_02	jury_14	LACTE	FATTY	0
fraction_31	session_02	jury_01	AMERTUME	BITTER	6.9
fraction_31	session_02	jury_01	SUCROSITÉ	SWEET	0.1
fraction_31	session_02	jury_02	AMERTUME	BITTER	8
fraction_31	session_02	jury_02	FRUITÉ	FRUITY	9.3
fraction_31	session_02	jury_05	GRAS	FATTY	4.4
fraction_31	session_02	jury_05	AMERTUME	BITTER	9.8
fraction_31	session_02	jury_06	AMER	BITTER	9.3
fraction_31	session_02	jury_06	SUCRE	SWEET	0
fraction_31	session_02	jury_06	UMAMI	UMAMI	0.1
fraction_31	session_02	jury_06	TERREUX	EARTHY	0
fraction_31	session_02	jury_06	ANIS	ANIS	0
fraction_31	session_02	jury_07	GRAS	FATTY	8.5
fraction_31	session_02	jury_07	AMERTUME	BITTER	7.1
fraction_31	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	5.4
fraction_31	session_02	jury_09	AMER	BITTER	9.3
fraction_31	session_02	jury_10	SUCRE	SWEET	0
fraction_31	session_02	jury_10	AMERTUME	BITTER	9
fraction_31	session_02	jury_10	ASSECHANT	ASTRINGENT	1.7
fraction_31	session_02	jury_11	AMER	BITTER	8.3
fraction_31	session_02	jury_11	SUCRE	SWEET	0.5
fraction_31	session_02	jury_11	GRAS	FATTY	0.4
fraction_31	session_02	jury_13	AMER	BITTER	7.6
fraction_31	session_02	jury_13	ACIDE	ACID	2.9
fraction_31	session_02	jury_14	AMERTUME	BITTER	9.1
fraction_31	session_02	jury_14	VOLUME	VOLUME	0
fraction_31	session_02	jury_14	BOISE	WOODY	9.4
fraction_31	session_02	jury_14	METALLIQUE	METALLIC	0
fraction_31	session_02	jury_14	LACTE	FATTY	0
fraction_32	session_03	jury_01	AMER	BITTER	7.9
fraction_32	session_03	jury_01	APRE/SUEUR	ACID	6.9
fraction_32	session_03	jury_01	CRAIE	MOUTHFILLING	0
fraction_32	session_03	jury_01	POIVRE	PUNGENT	0
fraction_32	session_03	jury_03	AMER	BITTER	8
fraction_32	session_03	jury_03	DEFAUT	OFFNOTE	2.8
fraction_32	session_03	jury_04	AMER	BITTER	9.4
fraction_32	session_03	jury_04	ACIDE	ACID	1.8
fraction_32	session_03	jury_05	GRAS	FATTY	0.6
fraction_32	session_03	jury_05	AMERTUME	BITTER	9.8
fraction_32	session_03	jury_05	ACIDITE	ACID	0.1
fraction_32	session_03	jury_06	AMER	BITTER	4.9
fraction_32	session_03	jury_06	GRAS	FATTY	1.3
fraction_32	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	3.8
fraction_32	session_03	jury_06	UMAMI	UMAMI	0.1
fraction_32	session_03	jury_09	AMER	BITTER	9.8
fraction_32	session_03	jury_09	CRAIE	MOUTHFILLING	4.2
fraction_32	session_03	jury_10	AMER	BITTER	4.5
fraction_32	session_03	jury_10	GRAS	FATTY	1.8
fraction_32	session_03	jury_11	AMER	BITTER	6.3
fraction_32	session_03	jury_11	GRAS	FATTY	0.7
fraction_32	session_03	jury_11	SUCRE	SWEET	0.3
fraction_32	session_03	jury_13	TRES AMER	BITTER	8.1
fraction_32	session_03	jury_13	AMER COLLANT	MOUTHFILLING	4.4
fraction_32	session_03	jury_13	MINERAL	MINERALITY	5.1
fraction_32	session_03	jury_16	AMER	BITTER	3.3
fraction_32	session_03	jury_16	VOLUME	VOLUME	0.6
fraction_32	session_03	jury_16	ASTRINGENT	ASTRINGENT	3.1
fraction_33	session_03	jury_01	AMER	BITTER	7.8
fraction_33	session_03	jury_01	APRE/SUEUR	ACID	0
fraction_33	session_03	jury_01	CRAIE	MOUTHFILLING	0
