date	jury	product	session	taste	value
2021-04-26T00:00:00Z	jury_03	product_2after	session_05	balance	1.6
2021-04-26T00:00:00Z	jury_03	product_1before	session_05	freshness	6
2021-04-26T00:00:00Z	jury_03	product_2after	session_05	freshness	6.7
2021-04-26T00:00:00Z	jury_03	product_1before	session_05	persistency	7.6
2021-04-26T00:00:00Z	jury_03	product_2after	session_05	persistency	8.2
2021-04-26T00:00:00Z	jury_03	product_1before	session_05	mouthwatering	6.9
2021-04-26T00:00:00Z	jury_03	product_2after	session_05	mouthwatering	7.7
2021-04-26T00:00:00Z	jury_04	product_1before	session_05	sourness	3.8
2021-04-26T00:00:00Z	jury_04	product_2after	session_05	sourness	8.8
2021-04-26T00:00:00Z	jury_04	product_1before	session_05	bitterness	6.2
2021-04-26T00:00:00Z	jury_04	product_2after	session_05	bitterness	2.5
2021-04-26T00:00:00Z	jury_04	product_1before	session_05	sweetness	0.2
2021-04-26T00:00:00Z	jury_04	product_2after	session_05	sweetness	0.1
2021-04-26T00:00:00Z	jury_04	product_1before	session_05	saltiness	6
2021-04-26T00:00:00Z	jury_04	product_2after	session_05	saltiness	5.1
2021-04-26T00:00:00Z	jury_04	product_1before	session_05	fatness, volume	4.9
2021-04-26T00:00:00Z	jury_04	product_2after	session_05	fatness, volume	7.5
2021-04-26T00:00:00Z	jury_04	product_1before	session_05	balance	4.3
2021-04-26T00:00:00Z	jury_04	product_2after	session_05	balance	1.7
2021-04-26T00:00:00Z	jury_04	product_1before	session_05	freshness	6.6
2021-04-26T00:00:00Z	jury_04	product_2after	session_05	freshness	3.5
2021-04-26T00:00:00Z	jury_04	product_1before	session_05	persistency	3.5
2021-04-26T00:00:00Z	jury_04	product_2after	session_05	persistency	4.5
2021-04-26T00:00:00Z	jury_04	product_1before	session_05	mouthwatering	7.1
2021-04-26T00:00:00Z	jury_04	product_2after	session_05	mouthwatering	1.2
2021-04-26T00:00:00Z	jury_05	product_1before	session_05	sourness	6.3
2021-04-26T00:00:00Z	jury_05	product_2after	session_05	sourness	7.3
2021-04-26T00:00:00Z	jury_05	product_1before	session_05	bitterness	1
2021-04-26T00:00:00Z	jury_05	product_2after	session_05	bitterness	1.4
2021-04-26T00:00:00Z	jury_05	product_1before	session_05	sweetness	4.5
2021-04-26T00:00:00Z	jury_05	product_2after	session_05	sweetness	3.5
2021-04-26T00:00:00Z	jury_05	product_1before	session_05	saltiness	3
2021-04-26T00:00:00Z	jury_05	product_2after	session_05	saltiness	4.6
2021-04-26T00:00:00Z	jury_05	product_1before	session_05	fatness, volume	3.6
2021-04-26T00:00:00Z	jury_05	product_2after	session_05	fatness, volume	6.7
2021-04-26T00:00:00Z	jury_05	product_1before	session_05	balance	5.3
2021-04-26T00:00:00Z	jury_05	product_2after	session_05	balance	2.6
2021-04-26T00:00:00Z	jury_05	product_1before	session_05	freshness	4.3
2021-04-26T00:00:00Z	jury_05	product_2after	session_05	freshness	6.6
2021-04-26T00:00:00Z	jury_05	product_1before	session_05	persistency	5.5
2021-04-26T00:00:00Z	jury_05	product_2after	session_05	persistency	7.8
2021-04-26T00:00:00Z	jury_05	product_1before	session_05	mouthwatering	5.8
2021-04-26T00:00:00Z	jury_05	product_2after	session_05	mouthwatering	6.3
2021-04-26T00:00:00Z	jury_06	product_1before	session_05	sourness	5.4
2021-04-26T00:00:00Z	jury_06	product_2after	session_05	sourness	8.3
2021-04-26T00:00:00Z	jury_06	product_1before	session_05	bitterness	2
2021-04-26T00:00:00Z	jury_06	product_2after	session_05	bitterness	6.6
2021-04-26T00:00:00Z	jury_06	product_1before	session_05	sweetness	0.1
2021-04-26T00:00:00Z	jury_06	product_2after	session_05	sweetness	0.1
2021-04-26T00:00:00Z	jury_06	product_1before	session_05	saltiness	0.1
2021-04-26T00:00:00Z	jury_06	product_2after	session_05	saltiness	0.1
2021-04-26T00:00:00Z	jury_06	product_1before	session_05	fatness, volume	3.1
2021-04-26T00:00:00Z	jury_06	product_2after	session_05	fatness, volume	0.9
2021-04-26T00:00:00Z	jury_06	product_1before	session_05	balance	2.4
2021-04-26T00:00:00Z	jury_06	product_2after	session_05	balance	1.9
2021-04-26T00:00:00Z	jury_06	product_1before	session_05	freshness	4.7
2021-04-26T00:00:00Z	jury_06	product_2after	session_05	freshness	4.9
2021-04-26T00:00:00Z	jury_06	product_1before	session_05	persistency	1.9
2021-04-26T00:00:00Z	jury_06	product_2after	session_05	persistency	1.3
2021-04-26T00:00:00Z	jury_06	product_1before	session_05	mouthwatering	4.3
2021-04-26T00:00:00Z	jury_06	product_2after	session_05	mouthwatering	5.7
2021-04-26T00:00:00Z	jury_07	product_1before	session_05	sourness	6
2021-04-26T00:00:00Z	jury_07	product_2after	session_05	sourness	6.9
2021-04-26T00:00:00Z	jury_07	product_1before	session_05	bitterness	1.6
2021-04-26T00:00:00Z	jury_07	product_2after	session_05	bitterness	0.9
2021-04-26T00:00:00Z	jury_07	product_1before	session_05	sweetness	0.3
2021-04-26T00:00:00Z	jury_07	product_2after	session_05	sweetness	2.1
2021-04-26T00:00:00Z	jury_07	product_1before	session_05	saltiness	5.3
2021-04-26T00:00:00Z	jury_07	product_2after	session_05	saltiness	4.3
2021-04-26T00:00:00Z	jury_07	product_1before	session_05	fatness, volume	2
2021-04-26T00:00:00Z	jury_07	product_2after	session_05	fatness, volume	2.3
2021-04-26T00:00:00Z	jury_07	product_1before	session_05	balance	7.1
2021-04-26T00:00:00Z	jury_07	product_2after	session_05	balance	6.2
2021-04-26T00:00:00Z	jury_07	product_1before	session_05	freshness	6.2
2021-04-26T00:00:00Z	jury_07	product_2after	session_05	freshness	6.5
2021-04-26T00:00:00Z	jury_07	product_1before	session_05	persistency	7.5
2021-04-26T00:00:00Z	jury_07	product_2after	session_05	persistency	5.5
2021-04-26T00:00:00Z	jury_07	product_1before	session_05	mouthwatering	7.2
2021-04-26T00:00:00Z	jury_07	product_2after	session_05	mouthwatering	6.8
2021-04-26T00:00:00Z	jury_09	product_1before	session_05	sourness	4.9
2021-04-26T00:00:00Z	jury_09	product_2after	session_05	sourness	6.6
2021-04-26T00:00:00Z	jury_09	product_1before	session_05	bitterness	2.9
2021-04-26T00:00:00Z	jury_09	product_2after	session_05	bitterness	5.6
2021-04-26T00:00:00Z	jury_09	product_1before	session_05	sweetness	0.9
2021-04-26T00:00:00Z	jury_09	product_2after	session_05	sweetness	0.1
2021-04-26T00:00:00Z	jury_09	product_1before	session_05	saltiness	0
2021-04-26T00:00:00Z	jury_09	product_2after	session_05	saltiness	2.4
2021-04-26T00:00:00Z	jury_09	product_1before	session_05	fatness, volume	1.3
2021-04-26T00:00:00Z	jury_09	product_2after	session_05	fatness, volume	1.3
2021-04-26T00:00:00Z	jury_09	product_1before	session_05	balance	3.3
2021-04-26T00:00:00Z	jury_09	product_2after	session_05	balance	1.7
2021-04-26T00:00:00Z	jury_09	product_1before	session_05	freshness	0.1
2021-04-26T00:00:00Z	jury_09	product_2after	session_05	freshness	4.1
2021-04-26T00:00:00Z	jury_09	product_1before	session_05	persistency	2.1
2021-04-26T00:00:00Z	jury_09	product_2after	session_05	persistency	2.3
2021-04-26T00:00:00Z	jury_09	product_1before	session_05	mouthwatering	1.6
2021-04-26T00:00:00Z	jury_09	product_2after	session_05	mouthwatering	3.9
2021-04-26T00:00:00Z	jury_10	product_1before	session_05	sourness	5.1
2021-04-26T00:00:00Z	jury_10	product_2after	session_05	sourness	5.1
2021-04-26T00:00:00Z	jury_10	product_1before	session_05	bitterness	2.7
2021-04-26T00:00:00Z	jury_10	product_2after	session_05	bitterness	3.3
2021-04-26T00:00:00Z	jury_10	product_1before	session_05	sweetness	1.4
2021-04-26T00:00:00Z	jury_10	product_2after	session_05	sweetness	1.1
2021-04-26T00:00:00Z	jury_10	product_1before	session_05	saltiness	3.1
2021-04-26T00:00:00Z	jury_10	product_2after	session_05	saltiness	3.2
2021-04-26T00:00:00Z	jury_10	product_1before	session_05	fatness, volume	3
2021-04-26T00:00:00Z	jury_10	product_2after	session_05	fatness, volume	2.6
2021-04-26T00:00:00Z	jury_10	product_1before	session_05	balance	7
2021-04-26T00:00:00Z	jury_10	product_2after	session_05	balance	3
2021-04-26T00:00:00Z	jury_10	product_1before	session_05	freshness	5.1
2021-04-26T00:00:00Z	jury_10	product_2after	session_05	freshness	6.2
2021-04-26T00:00:00Z	jury_10	product_1before	session_05	persistency	6.3
2021-04-26T00:00:00Z	jury_10	product_2after	session_05	persistency	5.5
2021-04-26T00:00:00Z	jury_10	product_1before	session_05	mouthwatering	3
2021-04-26T00:00:00Z	jury_10	product_2after	session_05	mouthwatering	4.8
2021-04-26T00:00:00Z	jury_11	product_1before	session_05	sourness	5.7
2021-04-26T00:00:00Z	jury_11	product_2after	session_05	sourness	5.5
2021-04-26T00:00:00Z	jury_11	product_1before	session_05	bitterness	2.6
2021-04-26T00:00:00Z	jury_11	product_2after	session_05	bitterness	4.4
2021-04-26T00:00:00Z	jury_11	product_1before	session_05	sweetness	0.8
2021-04-26T00:00:00Z	jury_11	product_2after	session_05	sweetness	1.5
2021-04-26T00:00:00Z	jury_11	product_1before	session_05	saltiness	5.3
2021-04-26T00:00:00Z	jury_11	product_2after	session_05	saltiness	4.9
2021-04-26T00:00:00Z	jury_11	product_1before	session_05	fatness, volume	4.4
2021-04-26T00:00:00Z	jury_11	product_2after	session_05	fatness, volume	4.6
2021-04-26T00:00:00Z	jury_11	product_1before	session_05	balance	4.8
2021-04-26T00:00:00Z	jury_11	product_2after	session_05	balance	5.2
2021-04-26T00:00:00Z	jury_11	product_1before	session_05	freshness	5.8
2021-04-26T00:00:00Z	jury_11	product_2after	session_05	freshness	4.8
2021-04-26T00:00:00Z	jury_11	product_1before	session_05	persistency	5.5
2021-04-26T00:00:00Z	jury_11	product_2after	session_05	persistency	4.4
2021-04-26T00:00:00Z	jury_11	product_1before	session_05	mouthwatering	4.7
2021-04-26T00:00:00Z	jury_11	product_2after	session_05	mouthwatering	3.6
2021-04-26T00:00:00Z	jury_12	product_1before	session_05	sourness	2.4
2021-04-26T00:00:00Z	jury_12	product_2after	session_05	sourness	8.3
2021-04-26T00:00:00Z	jury_12	product_1before	session_05	bitterness	3.6
2021-04-26T00:00:00Z	jury_12	product_2after	session_05	bitterness	1.4
2021-04-26T00:00:00Z	jury_12	product_1before	session_05	sweetness	2.8
2021-04-26T00:00:00Z	jury_12	product_2after	session_05	sweetness	2.3
2021-04-26T00:00:00Z	jury_12	product_1before	session_05	saltiness	4.4
2021-04-26T00:00:00Z	jury_12	product_2after	session_05	saltiness	10
2021-04-26T00:00:00Z	jury_12	product_1before	session_05	fatness, volume	2.7
2021-04-26T00:00:00Z	jury_12	product_2after	session_05	fatness, volume	2.4
2021-04-26T00:00:00Z	jury_12	product_1before	session_05	balance	5.4
2021-04-26T00:00:00Z	jury_12	product_2after	session_05	balance	3.9
2021-04-26T00:00:00Z	jury_12	product_1before	session_05	freshness	5.6
2021-04-26T00:00:00Z	jury_12	product_2after	session_05	freshness	5.6
2021-04-26T00:00:00Z	jury_12	product_1before	session_05	persistency	4.3
2021-04-26T00:00:00Z	jury_12	product_2after	session_05	persistency	3.3
2021-04-26T00:00:00Z	jury_12	product_1before	session_05	mouthwatering	2.2
2021-04-26T00:00:00Z	jury_12	product_2after	session_05	mouthwatering	3.3
2021-04-26T00:00:00Z	jury_13	product_1before	session_05	sourness	6.7
2021-04-26T00:00:00Z	jury_13	product_2after	session_05	sourness	7.1
2021-04-26T00:00:00Z	jury_13	product_1before	session_05	bitterness	3.8
2021-04-26T00:00:00Z	jury_13	product_2after	session_05	bitterness	6.2
2021-04-26T00:00:00Z	jury_13	product_1before	session_05	sweetness	4.9
2021-04-26T00:00:00Z	jury_13	product_2after	session_05	sweetness	4.8
2021-04-26T00:00:00Z	jury_13	product_1before	session_05	saltiness	4.1
2021-04-26T00:00:00Z	jury_13	product_2after	session_05	saltiness	5.6
2021-04-26T00:00:00Z	jury_13	product_1before	session_05	fatness, volume	3.2
2021-04-26T00:00:00Z	jury_13	product_2after	session_05	fatness, volume	3.5
2021-04-26T00:00:00Z	jury_13	product_1before	session_05	balance	4.3
2021-04-26T00:00:00Z	jury_13	product_2after	session_05	balance	4.6
2021-04-26T00:00:00Z	jury_13	product_1before	session_05	freshness	5.7
2021-04-26T00:00:00Z	jury_13	product_2after	session_05	freshness	5.9
2021-04-26T00:00:00Z	jury_13	product_1before	session_05	persistency	6.2
2021-04-26T00:00:00Z	jury_13	product_2after	session_05	persistency	6.7
2021-04-26T00:00:00Z	jury_13	product_1before	session_05	mouthwatering	5.2
2021-04-26T00:00:00Z	jury_13	product_2after	session_05	mouthwatering	5.4
2021-04-26T00:00:00Z	jury_17	product_1before	session_05	sourness	3.7
2021-04-26T00:00:00Z	jury_17	product_2after	session_05	sourness	6.3
2021-04-26T00:00:00Z	jury_17	product_1before	session_05	bitterness	2.3
2021-04-26T00:00:00Z	jury_17	product_2after	session_05	bitterness	4.7
2021-04-26T00:00:00Z	jury_17	product_1before	session_05	sweetness	1.6
2021-04-26T00:00:00Z	jury_17	product_2after	session_05	sweetness	3.1
2021-04-26T00:00:00Z	jury_17	product_1before	session_05	saltiness	2.8
2021-04-26T00:00:00Z	jury_17	product_2after	session_05	saltiness	4.6
2021-04-26T00:00:00Z	jury_17	product_1before	session_05	fatness, volume	1.7
2021-04-26T00:00:00Z	jury_17	product_2after	session_05	fatness, volume	4.8
2021-04-26T00:00:00Z	jury_17	product_1before	session_05	balance	5.2
2021-04-26T00:00:00Z	jury_17	product_2after	session_05	balance	6.7
2021-04-26T00:00:00Z	jury_17	product_1before	session_05	freshness	5.2
2021-04-26T00:00:00Z	jury_17	product_2after	session_05	freshness	6.8
2021-04-26T00:00:00Z	jury_17	product_1before	session_05	persistency	3.2
2021-04-26T00:00:00Z	jury_17	product_2after	session_05	persistency	4.9
2021-04-26T00:00:00Z	jury_17	product_1before	session_05	mouthwatering	3.6
2021-04-26T00:00:00Z	jury_17	product_2after	session_05	mouthwatering	6.1
2021-05-10T00:00:00Z	jury_01	product_1before	session_07	sourness	4.2
2021-05-10T00:00:00Z	jury_01	product_2after	session_07	sourness	5.7
2021-05-10T00:00:00Z	jury_01	product_1before	session_07	bitterness	6.8
2021-05-10T00:00:00Z	jury_01	product_2after	session_07	bitterness	7.1
2021-05-10T00:00:00Z	jury_01	product_1before	session_07	sweetness	2.5
2021-05-10T00:00:00Z	jury_01	product_2after	session_07	sweetness	0.7
2021-05-10T00:00:00Z	jury_01	product_1before	session_07	saltiness	3.5
2021-05-10T00:00:00Z	jury_01	product_2after	session_07	saltiness	3.8
2021-05-10T00:00:00Z	jury_01	product_1before	session_07	fatness, volume	3.5
2021-05-10T00:00:00Z	jury_01	product_2after	session_07	fatness, volume	2.7
2021-05-10T00:00:00Z	jury_01	product_1before	session_07	balance	5.8
2021-05-10T00:00:00Z	jury_01	product_2after	session_07	balance	3.4
2021-05-10T00:00:00Z	jury_01	product_1before	session_07	mouthwatering	4.9
2021-05-10T00:00:00Z	jury_01	product_2after	session_07	mouthwatering	4.9
2021-05-10T00:00:00Z	jury_01	product_1before	session_07	freshness	6.8
2021-05-10T00:00:00Z	jury_01	product_2after	session_07	freshness	7.1
2021-05-10T00:00:00Z	jury_01	product_1before	session_07	persistency	5.9
2021-05-10T00:00:00Z	jury_01	product_2after	session_07	persistency	6.1
2021-05-10T00:00:00Z	jury_03	product_1before	session_07	sourness	7.7
2021-05-10T00:00:00Z	jury_03	product_2after	session_07	sourness	7.7
2021-05-10T00:00:00Z	jury_03	product_1before	session_07	bitterness	3.4
2021-05-10T00:00:00Z	jury_03	product_2after	session_07	bitterness	4.1
2021-05-10T00:00:00Z	jury_03	product_1before	session_07	sweetness	2.4
2021-05-10T00:00:00Z	jury_03	product_2after	session_07	sweetness	2
2021-05-10T00:00:00Z	jury_03	product_1before	session_07	saltiness	4.5
2021-05-10T00:00:00Z	jury_03	product_2after	session_07	saltiness	5.7
2021-05-10T00:00:00Z	jury_03	product_1before	session_07	fatness, volume	4.2
2021-05-10T00:00:00Z	jury_03	product_2after	session_07	fatness, volume	4.1
2021-05-10T00:00:00Z	jury_03	product_1before	session_07	balance	2
2021-05-10T00:00:00Z	jury_03	product_2after	session_07	balance	1.8
2021-05-10T00:00:00Z	jury_03	product_1before	session_07	mouthwatering	6.7
2021-05-10T00:00:00Z	jury_03	product_2after	session_07	mouthwatering	6
2021-05-10T00:00:00Z	jury_03	product_1before	session_07	freshness	5.5
2021-05-10T00:00:00Z	jury_03	product_2after	session_07	freshness	5.7
2021-05-10T00:00:00Z	jury_03	product_1before	session_07	persistency	7.7
2021-05-10T00:00:00Z	jury_03	product_2after	session_07	persistency	7.1
2021-05-10T00:00:00Z	jury_04	product_1before	session_07	sourness	5.9
2021-05-10T00:00:00Z	jury_04	product_2after	session_07	sourness	7.6
2021-05-10T00:00:00Z	jury_04	product_1before	session_07	bitterness	3.9
2021-05-10T00:00:00Z	jury_04	product_2after	session_07	bitterness	6.2
2021-05-10T00:00:00Z	jury_04	product_1before	session_07	sweetness	2.9
2021-05-10T00:00:00Z	jury_04	product_2after	session_07	sweetness	0.1
2021-05-10T00:00:00Z	jury_04	product_1before	session_07	saltiness	1.2
2021-05-10T00:00:00Z	jury_04	product_2after	session_07	saltiness	7.6
2021-05-10T00:00:00Z	jury_04	product_1before	session_07	fatness, volume	0.9
2021-05-10T00:00:00Z	jury_04	product_2after	session_07	fatness, volume	2.3
2021-05-10T00:00:00Z	jury_04	product_1before	session_07	balance	6.8
2021-05-10T00:00:00Z	jury_04	product_2after	session_07	balance	3.1
2021-05-10T00:00:00Z	jury_04	product_1before	session_07	mouthwatering	6
2021-05-10T00:00:00Z	jury_04	product_2after	session_07	mouthwatering	3.2
2021-05-10T00:00:00Z	jury_04	product_1before	session_07	freshness	7.4
2021-05-10T00:00:00Z	jury_04	product_2after	session_07	freshness	9
2021-05-10T00:00:00Z	jury_04	product_1before	session_07	persistency	4.4
2021-05-10T00:00:00Z	jury_04	product_2after	session_07	persistency	3.5
2021-05-10T00:00:00Z	jury_05	product_1before	session_07	sourness	5.8
2021-05-10T00:00:00Z	jury_05	product_2after	session_07	sourness	8.1
2021-05-10T00:00:00Z	jury_05	product_1before	session_07	bitterness	2.6
2021-05-10T00:00:00Z	jury_05	product_2after	session_07	bitterness	6.1
2021-05-10T00:00:00Z	jury_05	product_1before	session_07	sweetness	3.1
2021-05-10T00:00:00Z	jury_05	product_2after	session_07	sweetness	2.3
2021-05-10T00:00:00Z	jury_05	product_1before	session_07	saltiness	1.9
2021-05-10T00:00:00Z	jury_05	product_2after	session_07	saltiness	2
2021-05-10T00:00:00Z	jury_05	product_1before	session_07	fatness, volume	5.5
2021-05-10T00:00:00Z	jury_05	product_2after	session_07	fatness, volume	2.9
2021-05-10T00:00:00Z	jury_05	product_1before	session_07	balance	4.8
2021-05-10T00:00:00Z	jury_05	product_2after	session_07	balance	2.2
2021-05-10T00:00:00Z	jury_05	product_1before	session_07	mouthwatering	5.2
2021-05-10T00:00:00Z	jury_05	product_2after	session_07	mouthwatering	6.3
2021-05-10T00:00:00Z	jury_05	product_1before	session_07	freshness	2.9
2021-05-10T00:00:00Z	jury_05	product_2after	session_07	freshness	5.3
2021-05-10T00:00:00Z	jury_05	product_1before	session_07	persistency	4.3
2021-05-10T00:00:00Z	jury_05	product_2after	session_07	persistency	4.1
2021-05-10T00:00:00Z	jury_06	product_1before	session_07	sourness	5.4
2021-05-10T00:00:00Z	jury_06	product_2after	session_07	sourness	7.2
2021-05-10T00:00:00Z	jury_06	product_1before	session_07	bitterness	4.5
2021-05-10T00:00:00Z	jury_06	product_2after	session_07	bitterness	3.9
2021-05-10T00:00:00Z	jury_06	product_1before	session_07	sweetness	1.2
2021-05-10T00:00:00Z	jury_06	product_2after	session_07	sweetness	0.3
2021-05-10T00:00:00Z	jury_06	product_1before	session_07	saltiness	0.2
2021-05-10T00:00:00Z	jury_06	product_2after	session_07	saltiness	2.4
2021-05-10T00:00:00Z	jury_06	product_1before	session_07	fatness, volume	4.1
2021-05-10T00:00:00Z	jury_06	product_2after	session_07	fatness, volume	1.9
2021-05-10T00:00:00Z	jury_06	product_1before	session_07	balance	2.8
2021-05-10T00:00:00Z	jury_06	product_2after	session_07	balance	3.2
2021-05-10T00:00:00Z	jury_06	product_1before	session_07	mouthwatering	6
2021-05-10T00:00:00Z	jury_06	product_2after	session_07	mouthwatering	6.3
2021-05-10T00:00:00Z	jury_06	product_1before	session_07	freshness	1
2021-05-10T00:00:00Z	jury_06	product_2after	session_07	freshness	5.1
2021-05-10T00:00:00Z	jury_06	product_1before	session_07	persistency	3.7
2021-05-10T00:00:00Z	jury_06	product_2after	session_07	persistency	1.7
2021-05-10T00:00:00Z	jury_07	product_1before	session_07	sourness	1.1
2021-05-10T00:00:00Z	jury_07	product_2after	session_07	sourness	4.2
2021-05-10T00:00:00Z	jury_07	product_1before	session_07	bitterness	7.5
2021-05-10T00:00:00Z	jury_07	product_2after	session_07	bitterness	6.1
2021-05-10T00:00:00Z	jury_07	product_1before	session_07	sweetness	2.6
2021-05-10T00:00:00Z	jury_07	product_2after	session_07	sweetness	0.4
2021-05-10T00:00:00Z	jury_07	product_1before	session_07	saltiness	6.2
2021-05-10T00:00:00Z	jury_07	product_2after	session_07	saltiness	2.7
2021-05-10T00:00:00Z	jury_07	product_1before	session_07	fatness, volume	1.5
2021-05-10T00:00:00Z	jury_07	product_2after	session_07	fatness, volume	0.6
2021-05-10T00:00:00Z	jury_07	product_1before	session_07	balance	5.3
2021-05-10T00:00:00Z	jury_07	product_2after	session_07	balance	6.3
2021-05-10T00:00:00Z	jury_07	product_1before	session_07	mouthwatering	6.7
2021-05-10T00:00:00Z	jury_07	product_2after	session_07	mouthwatering	7.7
2021-05-10T00:00:00Z	jury_07	product_1before	session_07	freshness	2.8
2021-05-10T00:00:00Z	jury_07	product_2after	session_07	freshness	8.8
2021-05-10T00:00:00Z	jury_07	product_1before	session_07	persistency	6.1
2021-05-10T00:00:00Z	jury_07	product_2after	session_07	persistency	6.8
2021-05-10T00:00:00Z	jury_08	product_1before	session_07	sourness	4.2
2021-05-10T00:00:00Z	jury_08	product_2after	session_07	sourness	8.3
2021-05-10T00:00:00Z	jury_08	product_1before	session_07	bitterness	2.6
2021-05-10T00:00:00Z	jury_08	product_2after	session_07	bitterness	5.9
2021-05-10T00:00:00Z	jury_08	product_1before	session_07	sweetness	1.2
2021-05-10T00:00:00Z	jury_08	product_2after	session_07	sweetness	2.1
2021-05-10T00:00:00Z	jury_08	product_1before	session_07	saltiness	0.5
2021-05-10T00:00:00Z	jury_08	product_2after	session_07	saltiness	0
2021-05-10T00:00:00Z	jury_08	product_1before	session_07	fatness, volume	4.2
2021-05-10T00:00:00Z	jury_08	product_2after	session_07	fatness, volume	3.9
2021-05-10T00:00:00Z	jury_08	product_1before	session_07	balance	5.7
2021-05-10T00:00:00Z	jury_08	product_2after	session_07	balance	3.2
2021-05-10T00:00:00Z	jury_08	product_1before	session_07	mouthwatering	3.4
2021-05-10T00:00:00Z	jury_08	product_2after	session_07	mouthwatering	2.7
2021-05-10T00:00:00Z	jury_08	product_1before	session_07	freshness	3.5
2021-05-10T00:00:00Z	jury_08	product_2after	session_07	freshness	4.7
2021-05-10T00:00:00Z	jury_08	product_1before	session_07	persistency	4.4
2021-05-10T00:00:00Z	jury_08	product_2after	session_07	persistency	3.6
2021-05-10T00:00:00Z	jury_10	product_1before	session_07	sourness	5.7
2021-05-10T00:00:00Z	jury_10	product_2after	session_07	sourness	3.9
2021-05-10T00:00:00Z	jury_10	product_1before	session_07	bitterness	2.2
2021-05-10T00:00:00Z	jury_10	product_2after	session_07	bitterness	4.3
2021-05-10T00:00:00Z	jury_10	product_1before	session_07	sweetness	1.8
2021-05-10T00:00:00Z	jury_10	product_2after	session_07	sweetness	1.1
2021-05-10T00:00:00Z	jury_10	product_1before	session_07	saltiness	1.8
2021-05-10T00:00:00Z	jury_10	product_2after	session_07	saltiness	3.7
2021-05-10T00:00:00Z	jury_10	product_1before	session_07	fatness, volume	4
2021-05-10T00:00:00Z	jury_10	product_2after	session_07	fatness, volume	3
2021-05-10T00:00:00Z	jury_10	product_1before	session_07	balance	7.1
2021-05-10T00:00:00Z	jury_10	product_2after	session_07	balance	2.9
2021-05-10T00:00:00Z	jury_10	product_1before	session_07	mouthwatering	3.3
2021-05-10T00:00:00Z	jury_10	product_2after	session_07	mouthwatering	5.9
2021-05-10T00:00:00Z	jury_10	product_1before	session_07	freshness	6.4
2021-05-10T00:00:00Z	jury_10	product_2after	session_07	freshness	6.7
2021-05-10T00:00:00Z	jury_10	product_1before	session_07	persistency	5.6
2021-05-10T00:00:00Z	jury_10	product_2after	session_07	persistency	5.1
2021-05-10T00:00:00Z	jury_11	product_1before	session_07	sourness	2.6
2021-05-10T00:00:00Z	jury_11	product_2after	session_07	sourness	3.2
2021-05-10T00:00:00Z	jury_11	product_1before	session_07	bitterness	1.8
2021-05-10T00:00:00Z	jury_11	product_2after	session_07	bitterness	4
2021-05-10T00:00:00Z	jury_11	product_1before	session_07	sweetness	1.6
2021-05-10T00:00:00Z	jury_11	product_2after	session_07	sweetness	1.9
2021-05-10T00:00:00Z	jury_11	product_1before	session_07	saltiness	4.2
2021-05-10T00:00:00Z	jury_11	product_2after	session_07	saltiness	4.8
2021-05-10T00:00:00Z	jury_11	product_1before	session_07	fatness, volume	6.7
2021-05-10T00:00:00Z	jury_11	product_2after	session_07	fatness, volume	5.8
2021-05-10T00:00:00Z	jury_11	product_1before	session_07	balance	5.8
2021-05-10T00:00:00Z	jury_11	product_2after	session_07	balance	4.8
2021-05-10T00:00:00Z	jury_11	product_1before	session_07	mouthwatering	5.7
2021-05-10T00:00:00Z	jury_11	product_2after	session_07	mouthwatering	4.7
2021-05-10T00:00:00Z	jury_11	product_1before	session_07	freshness	3.6
2021-05-10T00:00:00Z	jury_11	product_2after	session_07	freshness	5.9
2021-05-10T00:00:00Z	jury_11	product_1before	session_07	persistency	5.1
2021-05-10T00:00:00Z	jury_11	product_2after	session_07	persistency	4.5
2021-05-10T00:00:00Z	jury_13	product_1before	session_07	sourness	6.4
2021-05-10T00:00:00Z	jury_13	product_2after	session_07	sourness	7
2021-05-10T00:00:00Z	jury_13	product_1before	session_07	bitterness	4.7
2021-05-10T00:00:00Z	jury_13	product_2after	session_07	bitterness	5.6
2021-05-10T00:00:00Z	jury_13	product_1before	session_07	sweetness	2.2
2021-05-10T00:00:00Z	jury_13	product_2after	session_07	sweetness	0.9
2021-05-10T00:00:00Z	jury_13	product_1before	session_07	saltiness	4.6
2021-05-10T00:00:00Z	jury_13	product_2after	session_07	saltiness	4.8
2021-05-10T00:00:00Z	jury_13	product_1before	session_07	fatness, volume	3.2
2021-05-10T00:00:00Z	jury_13	product_2after	session_07	fatness, volume	2.7
2021-05-10T00:00:00Z	jury_13	product_1before	session_07	balance	5.2
2021-05-10T00:00:00Z	jury_13	product_2after	session_07	balance	3.8
2021-05-10T00:00:00Z	jury_13	product_1before	session_07	mouthwatering	4.9
2021-05-10T00:00:00Z	jury_13	product_2after	session_07	mouthwatering	5.4
2021-05-10T00:00:00Z	jury_13	product_1before	session_07	freshness	5.8
2021-05-10T00:00:00Z	jury_13	product_2after	session_07	freshness	5
2021-05-10T00:00:00Z	jury_13	product_1before	session_07	persistency	5.4
2021-05-10T00:00:00Z	jury_13	product_2after	session_07	persistency	6
2021-05-10T00:00:00Z	jury_16	product_1before	session_07	sourness	5.4
2021-05-10T00:00:00Z	jury_16	product_2after	session_07	sourness	7.5
2021-05-10T00:00:00Z	jury_16	product_1before	session_07	bitterness	1.2
